size,blockSize,associativity,penalty,readAccesses,readMisses,writeAccesses,writeMisses
512,8,4,50,3009,6,0,0
2048,4,4,50,3009,12,0,0
256,16,2,50,3009,3,0,0
512,4,2,50,3009,12,0,0
2048,4,2,50,3009,12,0,0
512,4,4,50,3009,12,0,0
1024,8,1,50,3009,6,0,0
2048,8,4,50,3009,6,0,0
512,16,4,50,3009,3,0,0
2048,8,2,50,3009,6,0,0
1024,4,1,50,3009,12,0,0
2048,16,4,50,3009,3,0,0
512,8,2,50,3009,6,0,0
2048,16,1,50,3009,3,0,0
256,4,1,50,3009,12,0,0
512,16,1,50,3009,3,0,0
256,8,1,50,3009,6,0,0
1024,16,2,50,3009,3,0,0
256,16,1,50,3009,3,0,0
512,4,1,50,3009,12,0,0
1024,16,4,50,3009,3,0,0
1024,8,2,50,3009,6,0,0
2048,4,1,50,3009,12,0,0
1024,8,4,50,3009,6,0,0
1024,4,2,50,3009,12,0,0
2048,8,1,50,3009,6,0,0
512,8,1,50,3009,6,0,0
1024,4,4,50,3009,12,0,0
2048,16,2,50,3009,3,0,0
256,4,4,50,3009,12,0,0
256,8,4,50,3009,6,0,0
512,16,2,50,3009,3,0,0
256,4,2,50,3009,12,0,0
256,8,2,50,3009,6,0,0
256,16,4,50,3009,3,0,0
1024,16,1,50,3009,3,0,0
